code,category,parent,name,native
MA-ERR,Province,MA-08
MA-ESI,Province,MA-07
MA-ESM,Province,MA-11
MA-FAH,Province,MA-01
MA-FES,Prefecture,MA-03
MA-FIG,Province,MA-02
MA-FQH,Province,MA-05
MA-GUE,Province,MA-10
MA-GUF,Province,MA-02
MA-HAJ,Province,MA-03
MA-HAO,Province,MA-07
MA-HOC,Province,MA-01
MA-IFR,Province,MA-03
MA-INE,Prefecture,MA-09
MA-JDI,Province,MA-06
MA-JRA,Province,MA-02
MA-KEN,Province,MA-04
MA-KES,Province,MA-07
MA-KHE,Province,MA-04
MA-KHN,Province,MA-05
MA-KHO,Province,MA-05
MA-LAA,Province,MA-11
MA-LAR,Province,MA-01
MA-MAR,Prefecture,MA-07
MA-MDF,Prefecture,MA-01
MA-MED,Province,MA-06
MA-MEK,Prefecture,MA-03
MA-MID,Province,MA-08
MA-MOH,Prefecture,MA-06
MA-MOU,Province,MA-03
MA-NAD,Province,MA-02
MA-NOU,Province,MA-04
MA-OUA,Province,MA-08
MA-OUD,Province,MA-12
MA-OUJ,Prefecture,MA-02
MA-OUZ,Province,MA-01
MA-RAB,Prefecture,MA-04
MA-REH,Province,MA-07
MA-SAF,Province,MA-07
MA-SAL,Prefecture,MA-04
MA-SEF,Province,MA-03
MA-SET,Province,MA-06
MA-SIB,Province,MA-06
MA-SIF,Province,MA-10
MA-SIK,Province,MA-04
MA-SIL,Province,MA-04
MA-SKH,Prefecture,MA-04
MA-TAF,Province,MA-11
MA-TAI,Province,MA-02
MA-TAO,Province,MA-03
MA-TAR,Province,MA-09
MA-TAT,Province,MA-09
MA-TAZ,Province,MA-03
MA-TET,Province,MA-01
MA-TIN,Province,MA-08
MA-TIZ,Province,MA-09
MA-TNG,Prefecture,MA-01
MA-TNT,Province,MA-10
MA-YUS,Province,MA-07
MA-ZAG,Province,MA-08
MC-CL,QUARTER,
MC-CO,QUARTER,
MC-FO,QUARTER,
MC-GA,QUARTER,
MC-JE,QUARTER,
MC-LA,QUARTER,
MC-MA,QUARTER,
MC-MC,QUARTER,
MC-MG,QUARTER,
MC-MO,QUARTER,
MC-MU,QUARTER,
MC-PH,QUARTER,
MC-SD,QUARTER,
MC-SO,QUARTER,
MC-SP,QUARTER,
MC-SR,QUARTER,
MC-VR,QUARTER,
MD-AN,District,
MD-BA,City,
MD-BD,City,
MD-BR,District,
MD-BS,District,
MD-CA,District,
MD-CL,District,
MD-CM,District,
MD-CR,District,
MD-CS,District,
MD-CT,District,
MD-CU,City,
MD-DO,District,
MD-DR,District,
MD-DU,District,
MD-ED,District,
MD-FA,District,
MD-FL,District,
MD-GA,Autonomous TERRITORIAL UNIT,
MD-GL,District,
MD-HI,District,
MD-IA,District,
MD-LE,District,
MD-NI,District,
MD-OC,District,
MD-OR,District,
MD-RE,District,
MD-RI,District,
MD-SD,District,
MD-SI,District,
MD-SN,TERRITORIAL UNIT,
MD-SO,District,
MD-ST,District,
MD-SV,District,
MD-TA,District,
MD-TE,District,
MD-UN,District,
ME-01,Municipality,
ME-02,Municipality,
ME-03,Municipality,
ME-04,Municipality,
ME-05,Municipality,
ME-06,Municipality,
ME-07,Municipality,
ME-08,Municipality,
ME-09,Municipality,
ME-10,Municipality,
ME-11,Municipality,
ME-12,Municipality,
ME-13,Municipality,
ME-14,Municipality,
ME-15,Municipality,
ME-16,Municipality,
ME-17,Municipality,
ME-18,Municipality,
ME-19,Municipality,
ME-20,Municipality,
ME-21,Municipality,
ME-22,Municipality,
ME-23,Municipality,
ME-24,Municipality,
ME-25,Municipality,
MG-A,Province,
MG-D,Province,
MG-F,Province,
MG-M,Province,
MG-T,Province,
MG-U,Province,
MH-ALK,Municipality,MH-T
MH-ALL,Municipality,MH-L
MH-ARN,Municipality,MH-T
MH-AUR,Municipality,MH-T
MH-EBO,Municipality,MH-L
MH-ENI,Municipality,MH-L
MH-JAB,Municipality,MH-L
MH-JAL,Municipality,MH-L
MH-KIL,Municipality,MH-L
MH-KWA,Municipality,MH-L
MH-L,CHAIN (OF ISLandS),
MH-LAE,Municipality,MH-L
MH-LIB,Municipality,MH-L
MH-LIK,Municipality,MH-T
MH-MAJ,Municipality,MH-T
MH-MAL,Municipality,MH-T
MH-MEJ,Municipality,MH-T
MH-MIL,Municipality,MH-T
MH-NMK,Municipality,MH-L
MH-NMU,Municipality,MH-L
MH-RON,Municipality,MH-L
MH-T,CHAIN (OF ISLandS),
MH-UJA,Municipality,MH-L
MH-UTI,Municipality,MH-T
MH-WTH,Municipality,MH-L
MH-WTJ,Municipality,MH-T
MK-101,Municipality,
MK-102,Municipality,
MK-103,Municipality,
MK-104,Municipality,
MK-105,Municipality,
MK-106,Municipality,
MK-107,Municipality,
MK-108,Municipality,
MK-109,Municipality,
MK-201,Municipality,
MK-202,Municipality,
MK-203,Municipality,
MK-204,Municipality,
MK-205,Municipality,
MK-206,Municipality,
MK-207,Municipality,
MK-208,Municipality,
MK-209,Municipality,
MK-210,Municipality,
MK-211,Municipality,
MK-301,Municipality,
MK-303,Municipality,
MK-304,Municipality,
MK-307,Municipality,
MK-308,Municipality,
MK-310,Municipality,
MK-311,Municipality,
MK-312,Municipality,
MK-313,Municipality,
MK-401,Municipality,
MK-402,Municipality,
MK-403,Municipality,
MK-404,Municipality,
MK-405,Municipality,
MK-406,Municipality,
MK-407,Municipality,
MK-408,Municipality,
MK-409,Municipality,
MK-410,Municipality,
MK-501,Municipality,
MK-502,Municipality,
MK-503,Municipality,
MK-504,Municipality,
MK-505,Municipality,
MK-506,Municipality,
MK-507,Municipality,
MK-508,Municipality,
MK-509,Municipality,
MK-601,Municipality,
MK-602,Municipality,
MK-603,Municipality,
MK-604,Municipality,
MK-605,Municipality,
MK-606,Municipality,
MK-607,Municipality,
MK-608,Municipality,
MK-609,Municipality,
MK-701,Municipality,
MK-702,Municipality,
MK-703,Municipality,
MK-704,Municipality,
MK-705,Municipality,
MK-706,Municipality,
MK-801,Municipality,
MK-802,Municipality,
MK-803,Municipality,
MK-804,Municipality,
MK-805,Municipality,
MK-806,Municipality,
MK-807,Municipality,
MK-808,Municipality,
MK-809,Municipality,
MK-810,Municipality,
MK-811,Municipality,
MK-812,Municipality,
MK-813,Municipality,
MK-814,Municipality,
MK-815,Municipality,
MK-816,Municipality,
MK-817,Municipality,
ML-1,Region,
ML-10,RegionTaoudenni; Taoudéni,
ML-2,Region,
ML-3,Region,
ML-4,Region,
ML-5,Region,
ML-6,Region,
ML-7,Region,
ML-8,Region,
ML-9,Region,
ML-BKO,District,
MM-01,Region,
MM-02,Region,
MM-03,Region,
MM-04,Region,
MM-05,Region,
MM-06,Region,
MM-07,Region,
MM-11,State,
MM-12,State,
MM-13,State,
MM-14,State,
MM-15,State,
MM-16,State,
MM-17,State,
MM-18,UNION Territory,
MN-035,Province,
MN-037,Province,
MN-039,Province,
MN-041,Province,
MN-043,Province,
MN-046,Province,
MN-047,Province,
MN-049,Province,
MN-051,Province,
MN-053,Province,
MN-055,Province,
MN-057,Province,
MN-059,Province,
MN-061,Province,
MN-063,Province,
MN-064,Province,
MN-065,Province,
MN-067,Province,
MN-069,Province,
MN-071,Province,
MN-073,Province,
MN-1,Capital City,
MR-01,Region,
MR-02,Region,
MR-03,Region,
MR-04,Region,
MR-05,Region,
MR-06,Region,
MR-07,Region,
MR-08,Region,
MR-09,Region,
MR-10,Region,
MR-11,Region,
MR-12,Region,
MR-13,Region,
MR-14,Region,
MR-15,Region,
MT-01,LOCAL COUNCIL,
MT-02,LOCAL COUNCIL,
MT-03,LOCAL COUNCIL,
MT-04,LOCAL COUNCIL,
MT-05,LOCAL COUNCIL,
MT-06,LOCAL COUNCIL,
MT-07,LOCAL COUNCIL,
MT-08,LOCAL COUNCIL,
MT-09,LOCAL COUNCIL,
MT-10,LOCAL COUNCIL,
MT-11,LOCAL COUNCIL,
MT-12,LOCAL COUNCIL,
MT-13,LOCAL COUNCIL,
MT-14,LOCAL COUNCIL,
MT-15,LOCAL COUNCIL,
MT-16,LOCAL COUNCIL,
MT-17,LOCAL COUNCIL,
MT-18,LOCAL COUNCIL,
MT-19,LOCAL COUNCIL,
MT-20,LOCAL COUNCIL,
MT-21,LOCAL COUNCIL,
MT-22,LOCAL COUNCIL,
MT-23,LOCAL COUNCIL,
MT-24,LOCAL COUNCIL,
MT-25,LOCAL COUNCIL,
MT-26,LOCAL COUNCIL,
MT-27,LOCAL COUNCIL,
MT-28,LOCAL COUNCIL,
MT-29,LOCAL COUNCIL,
MT-30,LOCAL COUNCIL,
MT-31,LOCAL COUNCIL,
MT-32,LOCAL COUNCIL,
MT-33,LOCAL COUNCIL,
MT-34,LOCAL COUNCIL,
MT-35,LOCAL COUNCIL,
MT-36,LOCAL COUNCIL,
MT-37,LOCAL COUNCIL,
MT-38,LOCAL COUNCIL,
MT-39,LOCAL COUNCIL,
MT-40,LOCAL COUNCIL,
MT-41,LOCAL COUNCIL,
MT-42,LOCAL COUNCIL,
MT-43,LOCAL COUNCIL,
MT-44,LOCAL COUNCIL,
MT-45,LOCAL COUNCIL,
MT-46,LOCAL COUNCIL,
MT-47,LOCAL COUNCIL,
MT-48,LOCAL COUNCIL,
MT-49,LOCAL COUNCIL,
MT-50,LOCAL COUNCIL,
MT-51,LOCAL COUNCIL,
MT-52,LOCAL COUNCIL,
MT-53,LOCAL COUNCIL,
MT-54,LOCAL COUNCIL,
MT-55,LOCAL COUNCIL,
MT-56,LOCAL COUNCIL,
MT-57,LOCAL COUNCIL,
MT-58,LOCAL COUNCIL,
MT-59,LOCAL COUNCIL,
MT-60,LOCAL COUNCIL,
MT-61,LOCAL COUNCIL,
MT-62,LOCAL COUNCIL,
MT-63,LOCAL COUNCIL,
MT-64,LOCAL COUNCIL,
MT-65,LOCAL COUNCIL,
MT-66,LOCAL COUNCIL,
MT-67,LOCAL COUNCIL,
MT-68,LOCAL COUNCIL,
MU-AG,Dependency,
MU-BL,District,
MU-CC,Dependency,
MU-FL,District,
MU-GP,District,
MU-MO,District,
MU-PA,District,
MU-PL,District,
MU-PW,District,
MU-RO,Dependency,
MU-RR,District,
MU-SA,District,
MV-00,Administrative ATOLL,
MV-01,City,
MV-01,CitySeenu,
MV-02,Administrative ATOLL,
MV-03,Administrative ATOLL,
MV-04,Administrative ATOLL,
MV-05,Administrative ATOLL,
MV-07,Administrative ATOLL,
MV-08,Administrative ATOLL,
MV-12,Administrative ATOLL,
MV-13,Administrative ATOLL,
MV-14,Administrative ATOLL,
MV-17,Administrative ATOLL,
MV-20,Administrative ATOLL,
MV-23,Administrative ATOLL,
MV-24,Administrative ATOLL,
MV-25,Administrative ATOLL,
MV-26,Administrative ATOLL,
MV-27,Administrative ATOLL,
MV-28,Administrative ATOLL,
MV-29,Administrative ATOLL,
MV-MLE,City,
MW-BA,District,MW-S
MW-BL,District,MW-S
MW-C,NULL,
MW-C,Region,
MW-CK,District,MW-S
MW-CR,District,MW-S
MW-CT,District,MW-N
MW-DE,District,MW-C
MW-DO,District,MW-C
MW-KR,District,MW-N
MW-KS,District,MW-C
MW-LI,District,MW-C
MW-LK,District,MW-N
MW-MC,District,MW-C
MW-MG,District,MW-S
MW-MH,District,MW-S
MW-MU,District,MW-S
MW-MW,District,MW-S
MW-MZ,District,MW-N
MW-N,NULL,
MW-N,Region,
MW-NB,District,MW-N
MW-NE,District,MW-S
MW-NI,District,MW-C
MW-NK,District,MW-C
MW-NS,District,MW-S
MW-NU,District,MW-C
MW-PH,District,MW-S
MW-RU,District,MW-N
MW-S,NULL,
MW-S,Region,
MW-SA,District,MW-C
MW-TH,District,MW-S
MW-ZO,District,MW-S
MX-AGU,State,
MX-BCN,State,
MX-BCS,State,
MX-CAM,State,
MX-CHH,State,
MX-CHP,State,
MX-CMX,Federal Entity,
MX-COA,StateCoahuila,
MX-COL,State,
MX-DUR,State,
MX-GRO,State,
MX-GUA,State,
MX-HID,State,
MX-JAL,State,
MX-MEX,State,
MX-MIC,StateMichoacán,
MX-MOR,State,
MX-NAY,State,
MX-NLE,State,
MX-OAX,State,
MX-PUE,State,
MX-QUE,State,
MX-ROO,State,
MX-SIN,State,
MX-SLP,State,
MX-SON,State,
MX-TAB,State,
MX-TAM,State,
MX-TLA,State,
MX-VER,StateVeracruz,
MX-YUC,State,
MX-ZAC,State,
MY-01,State,
MY-02,State,
MY-03,State,
MY-04,State,
MY-05,State,
MY-06,State,
MY-07,State,
MY-08,State,
MY-09,State,
MY-10,State,
MY-11,State,
MY-12,State,
MY-13,State,
MY-14,Federal Territory,
MY-15,Federal Territory,
MY-16,Federal Territory,
MZ-A,Province,
MZ-B,Province,
MZ-G,Province,
MZ-I,Province,
MZ-L,Province,
MZ-MPM,City,
MZ-N,Province,
MZ-P,Province,
MZ-Q,Province,
MZ-S,Province,
MZ-T,Province,
NA-CA,Region,
NA-ER,Region,
NA-HA,Region,
NA-KA,RegionKaras; !Karas,
NA-KE,Region,
NA-KH,Region,
NA-KU,Region,
NA-KW,Region,
NA-OD,Region,
NA-OH,Region,
NA-ON,Region,
NA-OS,Region,
NA-OT,Region,
NA-OW,Region,
NE-1,Region,
NE-2,Region,
NE-3,Region,
NE-4,Region,
NE-5,Region,
NE-6,Region,
NE-7,Region,
NE-8,Urban Community,
NG-AB,State,
NG-AD,State,
NG-AK,State,
NG-AN,State,
NG-BA,State,
NG-BE,State,
NG-BO,State,
NG-BY,State,
NG-CR,State,
NG-DE,State,
NG-EB,State,
NG-ED,State,
NG-EK,State,
NG-EN,State,
NG-FC,Capital Territory,
NG-GO,State,
NG-IM,State,
NG-JI,State,
NG-KD,State,
NG-KE,State,
NG-KN,State,
NG-KO,State,
NG-KT,State,
NG-KW,State,
NG-LA,State,
NG-NA,State,
NG-NI,State,
NG-OG,State,
NG-ON,State,
NG-OS,State,
NG-OY,State,
NG-PL,State,
NG-RI,State,
NG-SO,State,
NG-TA,State,
NG-YO,State,
NG-ZA,State,
NI-AN,Autonomous Region,
NI-AS,Autonomous Region,
NI-BO,Department,
NI-CA,Department,
NI-CI,Department,
NI-CO,Department,
NI-ES,Department,
NI-GR,Department,
NI-JI,Department,
NI-LE,Department,
NI-MD,Department,
NI-MN,Department,
NI-MS,Department,
NI-MT,Department,
NI-NS,Department,
NI-RI,Department,
NI-SJ,Department,
NL-AW,COUNTRY,
NL-BQ1,Special Municipality,
NL-BQ2,Special Municipality,
NL-BQ3,Special Municipality,
NL-CW,COUNTRY,
NL-DR,Province,
NL-FL,Province,
NL-FR,Province,
NL-GE,Province,
NL-GR,Province,
NL-LI,Province,
NL-NB,Province,
NL-NH,Province,
NL-OV,Province,
NL-SX,COUNTRY,
NL-UT,Province,
NL-ZE,Province,
NL-ZH,Province,
NO-03,County,
NO-11,County,
NO-15,County,
NO-18,County,
NO-21,ARCTIC Region,
NO-22,ARCTIC Region,
NO-30,County,
NO-34,County,
NO-38,County,
NO-42,County,
NO-46,County,
NO-50,County,
NO-54,County,
NP-P1,ProvincePradesh 1,
NP-P1,ProvinceProvince 1,
NP-P2,ProvincePradesh 2,
NP-P2,ProvinceProvince 2,
NP-P3,ProvincePradesh 3,
NP-P3,ProvinceProvince 3,
NP-P4,ProvincePradesh 4,
NP-P4,ProvinceProvince 4,
NP-P5,ProvincePradesh 5,
NP-P5,ProvinceProvince 5,
NP-P6,ProvincePradesh 6,
NP-P6,ProvinceProvince 6,
NP-P7,ProvinceSudūr Pashchim; Pradesh 7,
NP-P7,ProvinceSudūr Pashchim; Province 7,
NR-01,District,
NR-02,District,
NR-03,District,
NR-04,District,
NR-05,DistrictBaiti,
NR-06,District,
NR-07,District,
NR-08,District,
NR-09,District,
NR-10,District,
NR-11,District,
NR-12,District,
NR-13,District,
NR-14,District,
NULL,NULL,NULL
NZ-AUK,Region,
NZ-BOP,Region,
NZ-CAN,Region,
NZ-CIT,Special ISLand AUTHORITY,
NZ-GIS,Region,
NZ-HKB,Region,
NZ-MBH,Region,
NZ-MWT,Region,
NZ-NSN,Region,
NZ-NTL,Region,
NZ-OTA,Region,
NZ-STL,Region,
NZ-TAS,Region,
NZ-TKI,Region,
NZ-WGN,Region,
NZ-WKO,Region,
NZ-WTC,Region,
OM-BJ,Governorate,
OM-BS,Governorate,
OM-BU,Governorate,
OM-DA,Governorate,
OM-MA,Governorate,
OM-MU,Governorate,
OM-SJ,Governorate,
OM-SS,Governorate,
OM-WU,Governorate,
OM-ZA,Governorate,
OM-ZU,Governorate,
PA-1,Province,
PA-10,Province,
PA-2,Province,
PA-3,Province,
PA-4,Province,
PA-5,Province,
PA-6,Province,
PA-7,Province,
PA-8,Province,
PA-9,Province,
PA-EM,INDIGENOUS Region,
PA-KY,INDIGENOUS RegionKuna Yala,
PA-NB,INDIGENOUS Region,
PA-NT,INDIGENOUS Region,
PE-AMA,Region,
PE-ANC,Region,
PE-APU,Region,
PE-ARE,Region,
PE-AYA,Region,
PE-CAJ,Region,
PE-CAL,Region,
PE-CUS,Region,
PE-CUS,RegionCuzco,
PE-HUC,Region,
PE-HUV,Region,
PE-ICA,Region,
PE-JUN,Region,
PE-LAL,Region,
PE-LAM,Region,
PE-LIM,Region,
PE-LMA,Municipality,
PE-LOR,Region,
PE-MDD,Region,
PE-MOQ,Region,
PE-PAS,Region,
PE-PIU,Region,
PE-PUN,Region,
PE-SAM,Region,
PE-TAC,Region,
PE-TUM,Region,
PE-UCA,Region,
PG-CPK,Province,
PG-CPM,Province,
PG-EBR,Province,
PG-EHG,Province,
PG-EPW,Province,
PG-ESW,Province,
PG-GPK,Province,
PG-HLA,Province,
PG-JWK,Province,
PG-MBA,Province,
PG-MPL,Province,
PG-MPM,Province,
PG-MRL,Province,
PG-NCD,District,
PG-NIK,Province,
PG-NPP,Province,
PG-NSB,Autonomous Region,
PG-SAN,Province,
PG-SHM,Province,
PG-WBK,Province,
PG-WHM,Province,
PG-WPD,Province,
PH-00,NULL,
PH-00,Region,
PH-01,Region,
PH-02,Region,
PH-03,Region,
PH-05,Region,
PH-06,Region,
PH-07,Region,
PH-08,Region,
PH-09,Region,
PH-10,Region,
PH-11,Region,
PH-12,Region,
PH-13,Region,
PH-14,Region,
PH-15,NULL,
PH-15,Region,
PH-40,Region,
PH-41,Region,
PH-ABR,Province,PH-15
PH-AGN,Province,PH-13
PH-AGS,Province,PH-13
PH-AKL,Province,PH-06
PH-ALB,Province,PH-05
PH-ANT,Province,PH-06
PH-APA,Province,PH-15
PH-AUR,Province,PH-03
PH-BAN,Province,PH-03
PH-BAS,Province,PH-09
PH-BEN,Province,PH-15
PH-BIL,Province,PH-08
PH-BOH,Province,PH-07
PH-BTG,Province,PH-40
PH-BTN,Province,PH-02
PH-BUK,Province,PH-10
PH-BUL,Province,PH-03
PH-CAG,Province,PH-02
PH-CAM,Province,PH-10
PH-CAN,Province,PH-05
PH-CAP,Province,PH-06
PH-CAS,Province,PH-05
PH-CAT,Province,PH-05
PH-CAV,Province,PH-40
PH-CEB,Province,PH-07
PH-COM,Province,PH-11
PH-DAO,Province,PH-11
PH-DAS,Province,PH-11
PH-DAV,Province,PH-11
PH-DIN,Province,PH-13
PH-DVO,Province,PH-11
PH-EAS,Province,PH-08
PH-GUI,Province,PH-06
PH-IFU,Province,PH-15
PH-ILI,Province,PH-06
PH-ILN,Province,PH-01
PH-ILS,Province,PH-01
PH-ISA,Province,PH-02
PH-KAL,Province,PH-15
PH-LAG,Province,PH-40
PH-LAN,Province,PH-12
PH-LAS,Province,PH-14
PH-LEY,Province,PH-08
PH-LUN,Province,PH-01
PH-MAD,Province,PH-41
PH-MAS,Province,PH-05
PH-MDC,Province,PH-41
PH-MDR,Province,PH-41
PH-MGN,Province,PH-14
PH-MGS,Province,PH-14
PH-MOU,NULL,PH-15
PH-MOU,Province,PH-15
PH-MSC,Province,PH-10
PH-MSR,Province,PH-10
PH-NCO,Province,PH-12
PH-NEC,Province,PH-06
PH-NER,Province,PH-07
PH-NSA,Province,PH-08
PH-NUE,Province,PH-03
PH-NUV,Province,PH-02
PH-PAM,Province,PH-03
PH-PAN,Province,PH-01
PH-PLW,Province,PH-41
PH-QUE,Province,PH-40
PH-QUI,Province,PH-02
PH-RIZ,Province,PH-40
PH-ROM,Province,PH-41
PH-SAR,Province,PH-11
PH-SCO,Province,PH-11
PH-SIG,Province,PH-07
PH-SLE,Province,PH-08
PH-SLU,Province,PH-14
PH-SOR,Province,PH-05
PH-SUK,Province,PH-12
PH-SUN,Province,PH-13
PH-SUR,Province,PH-13
PH-TAR,Province,PH-03
PH-TAW,Province,PH-14
PH-WSA,Province,PH-08
PH-WSA,ProvinceWestern Samar,PH-08
PH-ZAN,Province,PH-09
PH-ZAS,Province,PH-09
PH-ZMB,Province,PH-03
PH-ZSI,Province,PH-09
PK-BA,Province,
PK-GB,PAKISTAN ADMINISTERED AREA,
PK-IS,Federal Capital Territory,
PK-JK,PAKISTAN ADMINISTERED AREA,
PK-KP,Province,
PK-PB,Province,
PK-SD,Province,
PL-02,VOIVODSHIP,
PL-04,VOIVODSHIP,
PL-06,VOIVODSHIP,
PL-08,VOIVODSHIP,
PL-10,VOIVODSHIP,
PL-12,VOIVODSHIP,
PL-14,VOIVODSHIP,
PL-16,VOIVODSHIP,
PL-18,VOIVODSHIP,
PL-20,VOIVODSHIP,
PL-22,VOIVODSHIP,
PL-24,VOIVODSHIP,
PL-26,VOIVODSHIP,
PL-28,VOIVODSHIP,
PL-30,VOIVODSHIP,
PL-32,VOIVODSHIP,
PS-BTH,Governorate,
PS-DEB,Governorate,
PS-GZA,Governorate,
PS-HBN,Governorate,
PS-JEM,Governorate,
PS-JEN,Governorate,
PS-JRH,Governorate,
PS-KYS,Governorate,
PS-NBS,Governorate,
PS-NGZ,Governorate,
PS-QQA,Governorate,
PS-RBH,Governorate,
PS-RFH,Governorate,
PS-SLT,Governorate,
PS-TBS,Governorate,
PS-TKM,Governorate,
PT-01,District,
PT-02,District,
PT-03,District,
PT-04,District,
PT-05,District,
PT-06,District,
PT-07,District,
PT-08,District,
PT-09,District,
PT-10,District,
PT-11,District,
PT-12,District,
PT-13,District,
PT-14,District,
PT-15,District,
PT-16,District,
PT-17,District,
PT-18,District,
PT-20,Autonomous Region,
PT-30,Autonomous Region,
PW-002,State,
PW-004,State,
PW-010,State,
PW-050,State,
PW-100,State,
PW-150,State,
PW-212,State,
PW-214,State,
PW-218,State,
PW-222,State,
PW-224,State,
PW-226,State,
PW-227,State,
PW-228,State,
PW-350,State,
PW-370,State,
PY-1,Department,
PY-10,Department,
PY-11,Department,
PY-12,Department,
PY-13,Department,
PY-14,Department,
PY-15,Department,
PY-16,Department,
PY-19,Department,
PY-2,Department,
PY-3,Department,
PY-4,Department,
PY-5,Department,
PY-6,Department,
PY-7,Department,
PY-8,Department,
PY-9,Department,
PY-ASU,Capital,
QA-DA,Municipality,
QA-KH,Municipality,
QA-MS,Municipality,
QA-RA,Municipality,
QA-SH,Municipality,
QA-US,Municipality,
QA-WA,Municipality,
QA-ZA,Municipality,
RO-AB,Department,
RO-AG,Department,
RO-AR,Department,
RO-B,Municipality,
RO-BC,Department,
RO-BH,Department,
RO-BN,Department,
RO-BR,Department,
RO-BT,Department,
RO-BV,Department,
RO-BZ,Department,
RO-CJ,Department,
RO-CL,Department,
RO-CS,Department,
RO-CT,Department,
RO-CV,Department,
RO-DB,Department,
RO-DJ,Department,
RO-GJ,Department,
RO-GL,Department,
RO-GR,Department,
RO-HD,Department,
RO-HR,Department,
RO-IF,Department,
RO-IL,Department,
RO-IS,Department,
RO-MH,Department,
RO-MM,Department,
RO-MS,Department,
RO-NT,Department,
RO-OT,Department,
RO-PH,Department,
RO-SB,Department,
RO-SJ,Department,
RO-SM,Department,
RO-SV,Department,
RO-TL,Department,
RO-TM,Department,
RO-TR,Department,
RO-VL,Department,
RO-VN,Department,
RO-VS,Department,
RS-00,City,
RS-01,District,RS-VO
RS-02,District,RS-VO
RS-03,District,RS-VO
RS-04,District,RS-VO
RS-05,District,RS-VO
RS-06,District,RS-VO
RS-07,District,RS-VO
RS-08,District,
RS-09,District,
RS-10,District,
RS-11,District,
RS-12,District,
RS-13,District,
RS-14,District,
RS-15,District,
RS-16,District,
RS-17,District,
RS-18,District,
RS-19,District,
RS-20,District,
RS-21,District,
RS-22,District,
RS-23,District,
RS-24,District,
RS-25,District,RS-KM
RS-26,District,RS-KM
RS-27,District,RS-KM
RS-28,District,RS-KM
RS-29,District,RS-KM
RS-KM,Autonomous Province,
RS-VO,Autonomous Province,
RU-AD,REPUBLIC,
RU-AL,REPUBLIC,
RU-ALT,Administrative Territory,
RU-AMU,Administrative Region,
RU-ARK,Administrative Region,
RU-AST,Administrative Region,
RU-BA,REPUBLIC,
RU-BEL,Administrative Region,
RU-BRY,Administrative Region,
RU-BU,REPUBLIC,
RU-CE,REPUBLIC,
RU-CHE,Administrative Region,
RU-CHU,Autonomous District,
RU-CU,REPUBLIC,
RU-DA,REPUBLIC,
RU-IN,REPUBLIC,
RU-IRK,Administrative Region,
RU-IVA,Administrative Region,
RU-KAM,Administrative Territory,
RU-KB,REPUBLIC,
RU-KC,REPUBLIC,
RU-KDA,Administrative Territory,
RU-KEM,Administrative Region,
RU-KGD,Administrative Region,
RU-KGN,Administrative Region,
RU-KHA,Administrative Territory,
RU-KHM,Autonomous DistrictJugra,
RU-KHM,Autonomous DistrictYugra,
RU-KIR,Administrative Region,
RU-KK,REPUBLIC,
RU-KL,REPUBLIC,
RU-KLU,Administrative Region,
RU-KO,REPUBLIC,
RU-KOS,Administrative Region,
RU-KR,REPUBLIC,
RU-KRS,Administrative Region,
RU-KYA,Administrative Territory,
RU-LEN,Administrative Region,
RU-LIP,Administrative Region,
RU-MAG,Administrative Region,
RU-ME,REPUBLIC,
RU-MO,REPUBLIC,
RU-MOS,Administrative Region,
RU-MOW,Autonomous City,
RU-MUR,Administrative Region,
RU-NEN,Autonomous District,
RU-NGR,Administrative Region,
RU-NIZ,Administrative Region,
RU-NVS,Administrative Region,
RU-OMS,Administrative Region,
RU-ORE,Administrative Region,
RU-ORL,Administrative Region,
RU-PER,Administrative Territory,
RU-PNZ,Administrative Region,
RU-PRI,Administrative Territory,
RU-PSK,Administrative Region,
RU-ROS,Administrative Region,
RU-RYA,Administrative Region,
RU-SA,REPUBLIC,
RU-SAK,Administrative Region,
RU-SAM,Administrative Region,
RU-SAR,Administrative Region,
RU-SE,REPUBLIC,
RU-SMO,Administrative Region,
RU-SPE,Autonomous City,
RU-STA,Administrative Territory,
RU-SVE,Administrative Region,
RU-TA,REPUBLIC,
RU-TAM,Administrative Region,
RU-TOM,Administrative Region,
RU-TUL,Administrative Region,
RU-TVE,Administrative Region,
RU-TY,REPUBLIC,
RU-TYU,Administrative Region,
RU-UD,REPUBLIC,
RU-ULY,Administrative Region,
RU-VGG,Administrative Region,
RU-VLA,Administrative Region,
RU-VLG,Administrative Region,
RU-VOR,Administrative Region,
RU-YAN,Autonomous District,
RU-YAR,Administrative Region,
RU-YEV,Autonomous Region,
RU-ZAB,Administrative Territory,
RW-01,City,
RW-02,Province,
RW-03,Province,
RW-04,Province,
RW-05,Province,
SA-01,Region,
SA-02,Region,
SA-03,Region,
SA-04,Region,
SA-05,Region,
SA-06,Region,
SA-07,Region,
SA-08,Region,
SA-09,Region,
SA-10,Region,
SA-11,Region,
SA-12,Region,
SB-CE,Province,
SB-CH,Province,
SB-CT,Capital Territory,
SB-GU,Province,
SB-IS,Province,
SB-MK,Province,
SB-ML,Province,
SB-RB,Province,
SB-TE,Province,
SB-WE,Province,
SC-01,District,
SC-02,District,
SC-03,District,
SC-04,District,
SC-05,District,
SC-06,District,
SC-07,District,
SC-08,District,
SC-09,District,
SC-10,District,
SC-11,District,
SC-12,District,
SC-13,District,
SC-14,District,
SC-15,District,
